Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
119740	Feb 15 2024	18:59:14	26.45	5.01	--	--
119750	Feb 15 2024	18:59:24	26.44	5.01	--	--
119760	Feb 15 2024	18:59:35	26.44	5.01	--	--
119770	Feb 15 2024	18:59:45	26.44	5.01	--	--
119780	Feb 15 2024	18:59:55	26.44	5.01	--	--
119790	Feb 15 2024	19:00:05	26.44	5.01	--	--
119800	Feb 15 2024	19:00:15	26.43	5.01	--	--
119810	Feb 15 2024	19:00:25	26.43	5.01	--	--
119820	Feb 15 2024	19:00:35	26.43	5.01	--	--
119830	Feb 15 2024	19:00:45	26.42	5.01	--	--
119840	Feb 15 2024	19:00:55	26.42	5.01	--	--
119850	Feb 15 2024	19:01:05	26.42	5.01	--	--
119860	Feb 15 2024	19:01:15	26.42	5.01	--	--
119870	Feb 15 2024	19:01:26	26.42	5.01	--	--
119880	Feb 15 2024	19:01:36	26.42	5.01	--	--
119890	Feb 15 2024	19:01:46	26.41	5.01	--	--
119900	Feb 15 2024	19:01:56	26.41	5.01	--	--
119910	Feb 15 2024	19:02:06	26.41	5.01	--	--
119920	Feb 15 2024	19:02:16	26.41	5.01	--	--
119930	Feb 15 2024	19:02:26	26.41	5.01	--	--
119940	Feb 15 2024	19:02:36	26.40	5.01	--	--
119950	Feb 15 2024	19:02:46	26.40	5.01	--	--
119960	Feb 15 2024	19:02:56	26.40	5.01	--	--
119970	Feb 15 2024	19:03:06	26.39	5.01	--	--
119980	Feb 15 2024	19:03:17	26.40	5.01	--	--
119990	Feb 15 2024	19:03:27	26.39	5.01	--	--
120000	Feb 15 2024	19:03:37	26.40	5.01	--	--
120010	Feb 15 2024	19:03:47	26.39	5.01	--	--
120020	Feb 15 2024	19:03:57	26.39	5.01	--	--
120030	Feb 15 2024	19:04:07	26.39	5.01	--	--
120040	Feb 15 2024	19:04:17	26.38	5.02	--	--
120050	Feb 15 2024	19:04:27	26.38	5.02	--	--
120060	Feb 15 2024	19:04:37	26.38	5.02	--	--
120070	Feb 15 2024	19:04:47	26.38	5.02	--	--
120080	Feb 15 2024	19:04:57	26.38	5.02	--	--
120090	Feb 15 2024	19:05:08	26.38	5.02	--	--
120100	Feb 15 2024	19:05:18	26.37	5.02	--	--
120110	Feb 15 2024	19:05:28	26.37	5.02	--	--
120120	Feb 15 2024	19:05:38	26.37	5.02	--	--
120130	Feb 15 2024	19:05:48	26.37	5.02	--	--
120140	Feb 15 2024	19:05:58	26.36	5.02	--	--
120150	Feb 15 2024	19:06:08	26.36	5.02	--	--
120160	Feb 15 2024	19:06:18	26.36	5.02	--	--
120170	Feb 15 2024	19:06:28	26.35	5.02	--	--
120180	Feb 15 2024	19:06:38	26.35	5.02	--	--
120190	Feb 15 2024	19:06:48	26.35	5.02	--	--
120200	Feb 15 2024	19:06:58	26.35	5.02	--	--
120210	Feb 15 2024	19:07:08	26.35	5.02	--	--
120220	Feb 15 2024	19:07:18	26.35	5.02	--	--
120230	Feb 15 2024	19:07:29	26.34	5.02	--	--
120240	Feb 15 2024	19:07:39	26.34	5.02	--	--
120250	Feb 15 2024	19:07:49	26.34	5.02	--	--
120260	Feb 15 2024	19:07:59	26.34	5.02	--	--
120270	Feb 15 2024	19:08:09	26.34	5.02	--	--
120280	Feb 15 2024	19:08:19	26.34	5.02	--	--
120290	Feb 15 2024	19:08:29	26.34	5.02	--	--
120300	Feb 15 2024	19:08:39	26.33	5.02	--	--
120310	Feb 15 2024	19:08:49	26.33	5.02	--	--
120320	Feb 15 2024	19:08:59	26.33	5.02	--	--
120330	Feb 15 2024	19:09:09	26.33	5.02	--	--
120340	Feb 15 2024	19:09:19	26.33	5.02	--	--
120350	Feb 15 2024	19:09:29	26.32	5.02	--	--
120360	Feb 15 2024	19:09:40	26.32	5.02	--	--
120370	Feb 15 2024	19:09:50	26.32	5.02	--	--
120380	Feb 15 2024	19:10:00	26.32	5.02	--	--
120390	Feb 15 2024	19:10:10	26.31	5.02	--	--
120400	Feb 15 2024	19:10:20	26.31	5.02	--	--
120410	Feb 15 2024	19:10:30	26.31	5.02	--	--
120420	Feb 15 2024	19:10:40	26.31	5.02	--	--
120430	Feb 15 2024	19:10:50	26.31	5.02	--	--
120440	Feb 15 2024	19:11:00	26.31	5.02	--	--
120450	Feb 15 2024	19:11:10	26.30	5.02	--	--
120460	Feb 15 2024	19:11:20	26.30	5.02	--	--
120470	Feb 15 2024	19:11:30	26.30	5.02	--	--
120480	Feb 15 2024	19:11:40	26.29	5.02	--	--
120490	Feb 15 2024	19:11:50	26.29	5.03	--	--
120500	Feb 15 2024	19:12:00	26.29	5.03	--	--
120510	Feb 15 2024	19:12:11	26.29	5.04	--	--
120520	Feb 15 2024	19:12:21	26.29	5.05	--	--
120530	Feb 15 2024	19:12:31	26.29	5.04	--	--
120540	Feb 15 2024	19:12:41	26.28	5.05	--	--
120550	Feb 15 2024	19:12:51	26.28	5.06	--	--
120560	Feb 15 2024	19:13:01	26.28	5.08	--	--
120570	Feb 15 2024	19:13:11	26.28	5.09	--	--
120580	Feb 15 2024	19:13:21	26.28	5.11	--	--
120590	Feb 15 2024	19:13:31	26.28	5.11	--	--
120600	Feb 15 2024	19:13:41	26.28	5.10	--	--
120610	Feb 15 2024	19:13:51	26.28	5.10	--	--
120620	Feb 15 2024	19:14:02	26.28	5.12	--	--
120630	Feb 15 2024	19:14:12	26.27	5.12	--	--
120640	Feb 15 2024	19:14:22	26.27	5.12	--	--
120650	Feb 15 2024	19:14:32	26.27	5.12	--	--
120660	Feb 15 2024	19:14:42	26.27	5.12	--	--
120670	Feb 15 2024	19:14:52	26.27	5.12	--	--
120680	Feb 15 2024	19:15:02	26.27	5.12	--	--
120690	Feb 15 2024	19:15:12	26.26	5.12	--	--
120700	Feb 15 2024	19:15:22	26.26	5.12	--	--
120710	Feb 15 2024	19:15:32	26.26	5.12	--	--
120720	Feb 15 2024	19:15:42	26.25	5.12	--	--
120730	Feb 15 2024	19:15:52	26.25	5.12	--	--
120740	Feb 15 2024	19:16:03	26.24	5.12	--	--
120750	Feb 15 2024	19:16:13	26.25	5.12	--	--
120760	Feb 15 2024	19:16:23	26.25	5.12	--	--
120770	Feb 15 2024	19:16:33	26.25	5.12	--	--
120780	Feb 15 2024	19:16:43	26.24	5.14	--	--
120790	Feb 15 2024	19:16:53	26.24	5.17	--	--
120800	Feb 15 2024	19:17:03	26.24	5.21	--	--
120810	Feb 15 2024	19:17:13	26.24	5.21	--	--
120820	Feb 15 2024	19:17:23	26.24	5.21	--	--
120830	Feb 15 2024	19:17:33	26.25	5.21	--	--
120840	Feb 15 2024	19:17:43	26.24	5.21	--	--
120850	Feb 15 2024	19:17:53	26.24	5.21	--	--
120860	Feb 15 2024	19:18:04	26.24	5.21	--	--
120870	Feb 15 2024	19:18:14	26.24	5.21	--	--
120880	Feb 15 2024	19:18:24	26.25	5.21	--	--
120890	Feb 15 2024	19:18:34	26.25	5.23	--	--
120900	Feb 15 2024	19:18:44	26.26	5.29	--	--
120910	Feb 15 2024	19:18:54	26.26	5.30	--	--
120920	Feb 15 2024	19:19:04	26.26	5.31	--	--
120930	Feb 15 2024	19:19:14	26.26	5.32	--	--
120940	Feb 15 2024	19:19:24	26.26	5.32	--	--
120950	Feb 15 2024	19:19:35	26.26	5.32	--	--
120960	Feb 15 2024	19:19:45	26.27	5.32	--	--
120970	Feb 15 2024	19:19:55	26.27	5.32	--	--
120980	Feb 15 2024	19:20:05	26.27	5.32	--	--
120990	Feb 15 2024	19:20:15	26.27	5.32	--	--
121000	Feb 15 2024	19:20:25	26.27	5.32	--	--
121010	Feb 15 2024	19:20:35	26.28	5.32	--	--
121020	Feb 15 2024	19:20:45	26.28	5.32	--	--
121030	Feb 15 2024	19:20:55	26.28	5.33	--	--
121040	Feb 15 2024	19:21:05	26.28	5.36	--	--
121050	Feb 15 2024	19:21:15	26.28	5.40	--	--
121060	Feb 15 2024	19:21:25	26.28	5.41	--	--
121070	Feb 15 2024	19:21:35	26.28	5.41	--	--
121080	Feb 15 2024	19:21:46	26.29	5.42	--	--
121090	Feb 15 2024	19:21:56	26.29	5.42	--	--
121100	Feb 15 2024	19:22:06	26.29	5.42	--	--
121110	Feb 15 2024	19:22:16	26.29	5.42	--	--
121120	Feb 15 2024	19:22:26	26.29	5.42	--	--
121130	Feb 15 2024	19:22:36	26.30	5.42	--	--
121140	Feb 15 2024	19:22:46	26.30	5.42	--	--
121150	Feb 15 2024	19:22:56	26.30	5.42	--	--
121160	Feb 15 2024	19:23:06	26.31	5.42	--	--
121170	Feb 15 2024	19:23:16	26.31	5.42	--	--
121180	Feb 15 2024	19:23:26	26.31	5.42	--	--
121190	Feb 15 2024	19:23:36	26.31	5.42	--	--
121200	Feb 15 2024	19:23:47	26.31	5.42	--	--
121210	Feb 15 2024	19:23:57	26.31	5.42	--	--
121220	Feb 15 2024	19:24:07	26.31	5.42	--	--
121230	Feb 15 2024	19:24:17	26.31	5.42	--	--
121240	Feb 15 2024	19:24:27	26.32	5.43	--	--
121250	Feb 15 2024	19:24:37	26.32	5.43	--	--
121260	Feb 15 2024	19:24:47	26.32	5.42	--	--
121270	Feb 15 2024	19:24:57	26.32	5.43	--	--
121280	Feb 15 2024	19:25:07	26.32	5.45	--	--
121290	Feb 15 2024	19:25:17	26.32	5.48	--	--
121300	Feb 15 2024	19:25:27	26.33	5.46	--	--
121310	Feb 15 2024	19:25:37	26.33	5.48	--	--
121320	Feb 15 2024	19:25:47	26.33	5.49	--	--
121330	Feb 15 2024	19:25:57	26.33	5.51	--	--
121340	Feb 15 2024	19:26:08	26.34	5.51	--	--
121350	Feb 15 2024	19:26:18	26.34	5.51	--	--
121360	Feb 15 2024	19:26:28	26.34	5.51	--	--
121370	Feb 15 2024	19:26:38	26.34	5.51	--	--
121380	Feb 15 2024	19:26:48	26.34	5.51	--	--
121390	Feb 15 2024	19:26:58	26.34	5.51	--	--
121400	Feb 15 2024	19:27:08	26.34	5.51	--	--
121410	Feb 15 2024	19:27:18	26.35	5.51	--	--
121420	Feb 15 2024	19:27:28	26.34	5.51	--	--
121430	Feb 15 2024	19:27:38	26.35	5.51	--	--
121440	Feb 15 2024	19:27:49	26.35	5.51	--	--
121450	Feb 15 2024	19:27:59	26.35	5.51	--	--
121460	Feb 15 2024	19:28:09	26.35	5.51	--	--
121470	Feb 15 2024	19:28:19	26.35	5.51	--	--
121480	Feb 15 2024	19:28:29	26.35	5.51	--	--
121490	Feb 15 2024	19:28:39	26.35	5.52	--	--
121500	Feb 15 2024	19:28:49	26.36	5.52	--	--
121510	Feb 15 2024	19:28:59	26.36	5.52	--	--
121520	Feb 15 2024	19:29:09	26.36	5.53	--	--
121530	Feb 15 2024	19:29:19	26.36	5.54	--	--
121540	Feb 15 2024	19:29:29	26.36	5.56	--	--
121550	Feb 15 2024	19:29:39	26.36	5.56	--	--
121560	Feb 15 2024	19:29:50	26.36	5.57	--	--
121570	Feb 15 2024	19:30:00	26.36	5.59	--	--
121580	Feb 15 2024	19:30:10	26.36	5.59	--	--
121590	Feb 15 2024	19:30:20	26.36	5.61	--	--
121600	Feb 15 2024	19:30:30	26.37	5.61	--	--
121610	Feb 15 2024	19:30:40	26.36	5.61	--	--
121620	Feb 15 2024	19:30:50	26.37	5.61	--	--
121630	Feb 15 2024	19:31:00	26.37	5.61	--	--
121640	Feb 15 2024	19:31:10	26.37	5.61	--	--
121650	Feb 15 2024	19:31:20	26.37	5.61	--	--
121660	Feb 15 2024	19:31:30	26.37	5.61	--	--
121670	Feb 15 2024	19:31:41	26.37	5.61	--	--
121680	Feb 15 2024	19:31:51	26.37	5.61	--	--
121690	Feb 15 2024	19:32:01	26.37	5.61	--	--
121700	Feb 15 2024	19:32:11	26.38	5.61	--	--
121710	Feb 15 2024	19:32:21	26.37	5.61	--	--
121720	Feb 15 2024	19:32:31	26.38	5.61	--	--
121730	Feb 15 2024	19:32:41	26.38	5.61	--	--
121740	Feb 15 2024	19:32:51	26.38	5.61	--	--
121750	Feb 15 2024	19:33:01	26.38	5.61	--	--
121760	Feb 15 2024	19:33:11	26.38	5.61	--	--
121770	Feb 15 2024	19:33:21	26.38	5.61	--	--
121780	Feb 15 2024	19:33:32	26.38	5.61	--	--
121790	Feb 15 2024	19:33:42	26.38	5.61	--	--
121800	Feb 15 2024	19:33:52	26.38	5.61	--	--
121810	Feb 15 2024	19:34:02	26.38	5.61	--	--
121820	Feb 15 2024	19:34:12	26.38	5.61	--	--
121830	Feb 15 2024	19:34:22	26.38	5.61	--	--
121840	Feb 15 2024	19:34:32	26.39	5.61	--	--
121850	Feb 15 2024	19:34:42	26.38	5.61	--	--
121860	Feb 15 2024	19:34:52	26.39	5.61	--	--
121870	Feb 15 2024	19:35:02	26.39	5.61	--	--
121880	Feb 15 2024	19:35:12	26.39	5.61	--	--
121890	Feb 15 2024	19:35:23	26.39	5.61	--	--
121900	Feb 15 2024	19:35:33	26.39	5.61	--	--
121910	Feb 15 2024	19:35:43	26.39	5.61	--	--
121920	Feb 15 2024	19:35:53	26.39	5.61	--	--
121930	Feb 15 2024	19:36:03	26.39	5.61	--	--
121940	Feb 15 2024	19:36:13	26.39	5.62	--	--
121950	Feb 15 2024	19:36:23	26.39	5.62	--	--
121960	Feb 15 2024	19:36:33	26.39	5.63	--	--
121970	Feb 15 2024	19:36:43	26.39	5.63	--	--
121980	Feb 15 2024	19:36:53	26.39	5.64	--	--
121990	Feb 15 2024	19:37:04	26.39	5.66	--	--
122000	Feb 15 2024	19:37:14	26.39	5.67	--	--
122010	Feb 15 2024	19:37:24	26.39	5.67	--	--
122020	Feb 15 2024	19:37:34	26.39	5.69	--	--
122030	Feb 15 2024	19:37:44	26.39	5.70	--	--
122040	Feb 15 2024	19:37:54	26.39	5.71	--	--
122050	Feb 15 2024	19:38:04	26.39	5.71	--	--
122060	Feb 15 2024	19:38:14	26.39	5.71	--	--
122070	Feb 15 2024	19:38:24	26.39	5.71	--	--
122080	Feb 15 2024	19:38:34	26.39	5.71	--	--
122090	Feb 15 2024	19:38:44	26.39	5.71	--	--
122100	Feb 15 2024	19:38:54	26.39	5.71	--	--
122110	Feb 15 2024	19:39:04	26.39	5.71	--	--
122120	Feb 15 2024	19:39:15	26.39	5.71	--	--
122130	Feb 15 2024	19:39:25	26.39	5.71	--	--
122140	Feb 15 2024	19:39:35	26.39	5.71	--	--
122150	Feb 15 2024	19:39:45	26.39	5.71	--	--
122160	Feb 15 2024	19:39:55	26.39	5.71	--	--
122170	Feb 15 2024	19:40:05	26.39	5.71	--	--
122180	Feb 15 2024	19:40:15	26.39	5.71	--	--
122190	Feb 15 2024	19:40:25	26.39	5.71	--	--
122200	Feb 15 2024	19:40:35	26.39	5.71	--	--
122210	Feb 15 2024	19:40:45	26.39	5.71	--	--
122220	Feb 15 2024	19:40:55	26.39	5.71	--	--
122230	Feb 15 2024	19:41:05	26.39	5.71	--	--
122240	Feb 15 2024	19:41:16	26.39	5.71	--	--
122250	Feb 15 2024	19:41:26	26.39	5.71	--	--
122260	Feb 15 2024	19:41:36	26.39	5.71	--	--
122270	Feb 15 2024	19:41:46	26.39	5.72	--	--
122280	Feb 15 2024	19:41:56	26.39	5.74	--	--
122290	Feb 15 2024	19:42:06	26.39	5.75	--	--
122300	Feb 15 2024	19:42:16	26.39	5.76	--	--
122310	Feb 15 2024	19:42:26	26.39	5.75	--	--
122320	Feb 15 2024	19:42:36	26.39	5.74	--	--
122330	Feb 15 2024	19:42:46	26.39	5.75	--	--
122340	Feb 15 2024	19:42:56	26.39	5.78	--	--
122350	Feb 15 2024	19:43:06	26.39	5.80	--	--
122360	Feb 15 2024	19:43:17	26.39	5.80	--	--
122370	Feb 15 2024	19:43:27	26.39	5.80	--	--
122380	Feb 15 2024	19:43:37	26.39	5.81	--	--
122390	Feb 15 2024	19:43:47	26.39	5.80	--	--
122400	Feb 15 2024	19:43:57	26.39	5.81	--	--
122410	Feb 15 2024	19:44:07	26.39	5.81	--	--
122420	Feb 15 2024	19:44:17	26.39	5.81	--	--
122430	Feb 15 2024	19:44:27	26.39	5.81	--	--
122440	Feb 15 2024	19:44:37	26.39	5.81	--	--
122450	Feb 15 2024	19:44:47	26.39	5.81	--	--
122460	Feb 15 2024	19:44:57	26.39	5.81	--	--
122470	Feb 15 2024	19:45:07	26.39	5.81	--	--
122480	Feb 15 2024	19:45:17	26.39	5.81	--	--
122490	Feb 15 2024	19:45:28	26.39	5.81	--	--
122500	Feb 15 2024	19:45:38	26.39	5.81	--	--
122510	Feb 15 2024	19:45:48	26.39	5.81	--	--
122520	Feb 15 2024	19:45:58	26.39	5.81	--	--
122530	Feb 15 2024	19:46:08	26.39	5.81	--	--
122540	Feb 15 2024	19:46:18	26.39	5.81	--	--
122550	Feb 15 2024	19:46:28	26.39	5.81	--	--
122560	Feb 15 2024	19:46:38	26.39	5.81	--	--
122570	Feb 15 2024	19:46:48	26.39	5.81	--	--
122580	Feb 15 2024	19:46:58	26.39	5.81	--	--
122590	Feb 15 2024	19:47:09	26.39	5.81	--	--
122600	Feb 15 2024	19:47:19	26.39	5.81	--	--
122610	Feb 15 2024	19:47:29	26.39	5.81	--	--
122620	Feb 15 2024	19:47:39	26.39	5.81	--	--
122630	Feb 15 2024	19:47:49	26.39	5.81	--	--
122640	Feb 15 2024	19:47:59	26.39	5.81	--	--
122650	Feb 15 2024	19:48:09	26.39	5.81	--	--
122660	Feb 15 2024	19:48:19	26.39	5.81	--	--
122670	Feb 15 2024	19:48:29	26.39	5.81	--	--
122680	Feb 15 2024	19:48:39	26.39	5.81	--	--
122690	Feb 15 2024	19:48:49	26.39	5.81	--	--
122700	Feb 15 2024	19:48:59	26.39	5.81	--	--
122710	Feb 15 2024	19:49:09	26.39	5.81	--	--
122720	Feb 15 2024	19:49:20	26.39	5.81	--	--
122730	Feb 15 2024	19:49:30	26.39	5.81	--	--
122740	Feb 15 2024	19:49:40	26.38	5.81	--	--
122750	Feb 15 2024	19:49:50	26.38	5.81	--	--
122760	Feb 15 2024	19:50:00	26.38	5.81	--	--
122770	Feb 15 2024	19:50:10	26.39	5.81	--	--
122780	Feb 15 2024	19:50:20	26.38	5.81	--	--
122790	Feb 15 2024	19:50:30	26.38	5.81	--	--
122800	Feb 15 2024	19:50:40	26.38	5.81	--	--
122810	Feb 15 2024	19:50:50	26.38	5.81	--	--
122820	Feb 15 2024	19:51:00	26.38	5.81	--	--
122830	Feb 15 2024	19:51:10	26.38	5.81	--	--
122840	Feb 15 2024	19:51:20	26.38	5.82	--	--
122850	Feb 15 2024	19:51:31	26.38	5.82	--	--
122860	Feb 15 2024	19:51:41	26.38	5.82	--	--
122870	Feb 15 2024	19:51:51	26.38	5.82	--	--
122880	Feb 15 2024	19:52:01	26.38	5.83	--	--
122890	Feb 15 2024	19:52:11	26.38	5.82	--	--
122900	Feb 15 2024	19:52:21	26.38	5.85	--	--
122910	Feb 15 2024	19:52:31	26.38	5.86	--	--
122920	Feb 15 2024	19:52:41	26.38	5.86	--	--
122930	Feb 15 2024	19:52:51	26.38	5.85	--	--
122940	Feb 15 2024	19:53:01	26.38	5.87	--	--
122950	Feb 15 2024	19:53:12	26.38	5.88	--	--
122960	Feb 15 2024	19:53:22	26.38	5.90	--	--
122970	Feb 15 2024	19:53:32	26.37	5.91	--	--
122980	Feb 15 2024	19:53:42	26.38	5.90	--	--
122990	Feb 15 2024	19:53:52	26.38	5.90	--	--
123000	Feb 15 2024	19:54:02	26.37	5.91	--	--
123010	Feb 15 2024	19:54:12	26.37	5.91	--	--
123020	Feb 15 2024	19:54:22	26.37	5.91	--	--
123030	Feb 15 2024	19:54:32	26.37	5.91	--	--
123040	Feb 15 2024	19:54:42	26.37	5.91	--	--
123050	Feb 15 2024	19:54:52	26.37	5.91	--	--
123060	Feb 15 2024	19:55:02	26.37	5.91	--	--
123070	Feb 15 2024	19:55:12	26.37	5.91	--	--
123080	Feb 15 2024	19:55:23	26.36	5.91	--	--
123090	Feb 15 2024	19:55:33	26.37	5.91	--	--
123100	Feb 15 2024	19:55:43	26.37	5.91	--	--
123110	Feb 15 2024	19:55:53	26.36	5.91	--	--
123120	Feb 15 2024	19:56:03	26.36	5.91	--	--
123130	Feb 15 2024	19:56:13	26.36	5.91	--	--
123140	Feb 15 2024	19:56:23	26.36	5.91	--	--
123150	Feb 15 2024	19:56:33	26.36	5.91	--	--
123160	Feb 15 2024	19:56:43	26.36	5.91	--	--
123170	Feb 15 2024	19:56:53	26.36	5.91	--	--
123180	Feb 15 2024	19:57:03	26.36	5.91	--	--
123190	Feb 15 2024	19:57:13	26.36	5.91	--	--
123200	Feb 15 2024	19:57:23	26.36	5.91	--	--
123210	Feb 15 2024	19:57:34	26.36	5.91	--	--
123220	Feb 15 2024	19:57:44	26.36	5.91	--	--
123230	Feb 15 2024	19:57:54	26.35	5.91	--	--
123240	Feb 15 2024	19:58:04	26.35	5.91	--	--
123250	Feb 15 2024	19:58:14	26.35	5.91	--	--
123260	Feb 15 2024	19:58:24	26.35	5.91	--	--
123270	Feb 15 2024	19:58:34	26.35	5.91	--	--
123280	Feb 15 2024	19:58:44	26.35	5.91	--	--
123290	Feb 15 2024	19:58:54	26.35	5.91	--	--
123300	Feb 15 2024	19:59:04	26.35	5.91	--	--
123310	Feb 15 2024	19:59:14	26.35	5.91	--	--
123320	Feb 15 2024	19:59:24	26.35	5.91	--	--
123330	Feb 15 2024	19:59:34	26.35	5.91	--	--
123340	Feb 15 2024	19:59:45	26.35	5.91	--	--
123350	Feb 15 2024	19:59:55	26.35	5.91	--	--
123360	Feb 15 2024	20:00:05	26.35	5.91	--	--
123370	Feb 15 2024	20:00:15	26.35	5.91	--	--
123380	Feb 15 2024	20:00:25	26.35	5.91	--	--
123390	Feb 15 2024	20:00:35	26.35	5.91	--	--
123400	Feb 15 2024	20:00:45	26.34	5.91	--	--
123410	Feb 15 2024	20:00:55	26.35	5.91	--	--
123420	Feb 15 2024	20:01:05	26.35	5.91	--	--
123430	Feb 15 2024	20:01:15	26.34	5.91	--	--
123440	Feb 15 2024	20:01:25	26.34	5.91	--	--
123450	Feb 15 2024	20:01:35	26.34	5.91	--	--
123460	Feb 15 2024	20:01:46	26.34	5.91	--	--
123470	Feb 15 2024	20:01:56	26.34	5.91	--	--
123480	Feb 15 2024	20:02:06	26.34	5.91	--	--
123490	Feb 15 2024	20:02:16	26.34	5.91	--	--
123500	Feb 15 2024	20:02:26	26.34	5.91	--	--
123510	Feb 15 2024	20:02:36	26.34	5.91	--	--
123520	Feb 15 2024	20:02:46	26.34	5.91	--	--
123530	Feb 15 2024	20:02:56	26.34	5.91	--	--
123540	Feb 15 2024	20:03:06	26.34	5.91	--	--
123550	Feb 15 2024	20:03:16	26.33	5.91	--	--
123560	Feb 15 2024	20:03:26	26.34	5.91	--	--
123570	Feb 15 2024	20:03:37	26.33	5.91	--	--
123580	Feb 15 2024	20:03:47	26.33	5.92	--	--
123590	Feb 15 2024	20:03:57	26.33	5.93	--	--
123600	Feb 15 2024	20:04:07	26.33	5.94	--	--
123610	Feb 15 2024	20:04:17	26.33	5.93	--	--
123620	Feb 15 2024	20:04:27	26.33	5.93	--	--
123630	Feb 15 2024	20:04:37	26.33	5.94	--	--
123640	Feb 15 2024	20:04:47	26.32	5.92	--	--
123650	Feb 15 2024	20:04:57	26.32	5.94	--	--
123660	Feb 15 2024	20:05:07	26.32	5.93	--	--
123670	Feb 15 2024	20:05:17	26.32	5.94	--	--
123680	Feb 15 2024	20:05:27	26.32	5.93	--	--
123690	Feb 15 2024	20:05:37	26.32	5.96	--	--
123700	Feb 15 2024	20:05:47	26.32	5.96	--	--
123710	Feb 15 2024	20:05:58	26.32	5.97	--	--
123720	Feb 15 2024	20:06:08	26.32	5.98	--	--
123730	Feb 15 2024	20:06:18	26.32	5.98	--	--
123740	Feb 15 2024	20:06:28	26.32	6.00	--	--
123750	Feb 15 2024	20:06:38	26.31	6.00	--	--
123760	Feb 15 2024	20:06:48	26.31	6.00	--	--
123770	Feb 15 2024	20:06:58	26.31	6.00	--	--
123780	Feb 15 2024	20:07:08	26.31	6.00	--	--
123790	Feb 15 2024	20:07:18	26.31	5.99	--	--
123800	Feb 15 2024	20:07:28	26.31	5.99	--	--
123810	Feb 15 2024	20:07:38	26.31	6.00	--	--
123820	Feb 15 2024	20:07:48	26.31	6.00	--	--
123830	Feb 15 2024	20:07:59	26.31	6.01	--	--
123840	Feb 15 2024	20:08:09	26.31	6.01	--	--
123850	Feb 15 2024	20:08:19	26.31	6.01	--	--
123860	Feb 15 2024	20:08:29	26.31	6.01	--	--
123870	Feb 15 2024	20:08:39	26.30	6.01	--	--
123880	Feb 15 2024	20:08:49	26.31	6.01	--	--
123890	Feb 15 2024	20:08:59	26.31	6.01	--	--
123900	Feb 15 2024	20:09:09	26.31	6.01	--	--
123910	Feb 15 2024	20:09:19	26.30	6.01	--	--
123920	Feb 15 2024	20:09:29	26.30	6.01	--	--
123930	Feb 15 2024	20:09:39	26.30	6.01	--	--
123940	Feb 15 2024	20:09:49	26.30	6.01	--	--
123950	Feb 15 2024	20:09:59	26.30	6.01	--	--
123960	Feb 15 2024	20:10:10	26.30	6.00	--	--
123970	Feb 15 2024	20:10:20	26.30	6.00	--	--
123980	Feb 15 2024	20:10:30	26.29	6.01	--	--
123990	Feb 15 2024	20:10:40	26.29	6.01	--	--
124000	Feb 15 2024	20:10:50	26.29	6.01	--	--
124010	Feb 15 2024	20:11:00	26.29	6.01	--	--
124020	Feb 15 2024	20:11:10	26.29	6.01	--	--
124030	Feb 15 2024	20:11:20	26.29	6.01	--	--
124040	Feb 15 2024	20:11:30	26.29	6.01	--	--
124050	Feb 15 2024	20:11:40	26.29	6.01	--	--
124060	Feb 15 2024	20:11:50	26.29	6.01	--	--
124070	Feb 15 2024	20:12:00	26.28	6.01	--	--
124080	Feb 15 2024	20:12:10	26.28	6.01	--	--
124090	Feb 15 2024	20:12:21	26.28	6.01	--	--
124100	Feb 15 2024	20:12:31	26.28	6.01	--	--
124110	Feb 15 2024	20:12:41	26.28	6.01	--	--
124120	Feb 15 2024	20:12:51	26.28	6.01	--	--
124130	Feb 15 2024	20:13:01	26.28	6.01	--	--
124140	Feb 15 2024	20:13:11	26.28	6.01	--	--
124150	Feb 15 2024	20:13:21	26.28	6.01	--	--
124160	Feb 15 2024	20:13:31	26.28	6.01	--	--
124170	Feb 15 2024	20:13:41	26.28	6.01	--	--
124180	Feb 15 2024	20:13:51	26.28	6.01	--	--
124190	Feb 15 2024	20:14:01	26.27	6.01	--	--
124200	Feb 15 2024	20:14:11	26.27	6.01	--	--
124210	Feb 15 2024	20:14:22	26.28	6.01	--	--
124220	Feb 15 2024	20:14:32	26.27	6.01	--	--
124230	Feb 15 2024	20:14:42	26.27	6.01	--	--
124240	Feb 15 2024	20:14:52	26.27	6.01	--	--
124250	Feb 15 2024	20:15:02	26.27	6.01	--	--
124260	Feb 15 2024	20:15:12	26.27	6.01	--	--
124270	Feb 15 2024	20:15:22	26.27	6.01	--	--
124280	Feb 15 2024	20:15:32	26.27	6.01	--	--
124290	Feb 15 2024	20:15:42	26.27	6.01	--	--
124300	Feb 15 2024	20:15:52	26.26	6.01	--	--
124310	Feb 15 2024	20:16:02	26.27	6.01	--	--
124320	Feb 15 2024	20:16:12	26.26	6.01	--	--
124330	Feb 15 2024	20:16:22	26.26	6.01	--	--
124340	Feb 15 2024	20:16:33	26.26	6.01	--	--
124350	Feb 15 2024	20:16:43	26.26	6.01	--	--
124360	Feb 15 2024	20:16:53	26.26	6.01	--	--
